	r2	intercept	Age_Coeff	PMI_Coeff	Gender_coeff	P_Value_Age	P_Value_PMI	P_Value_Gender
chr1_935577_935956	0.5382320625425042	-8.77926080108073	0.12779649276626298	0.14500269883424302	6.535673866472857	0.34671490384778186	0.12052170208793847	0.16995549562249843
chr1_936259_936492	0.3749010770040837	36.328767075865755	-0.20543513606261998	0.1477472972685892	6.44868171063062	0.4600218542276241	0.39332148102717385	0.47567911384901407
chr1_940225_942983	0.33060473231731413	-0.5426861008957804	0.032673835491675116	0.00623010763197809	0.5582877227104399	0.24373879488839698	0.6934707408975217	0.5136228910721324
chr1_950976_951222	0.21831790058638512	98.50810470080638	-0.06514689555062536	0.002096700636089688	0.14881836932888248	0.3827386839114879	0.9615373137533456	0.9485668401203634
chr1_958933_967274	0.4046484700789563	45.75242938921427	-0.005616079797657436	-0.023174112508221045	0.25546534199904514	0.8612792133700141	0.2790819954088505	0.8077350567173165
chr1_970916_971158	0.3754248747721173	30.69070274503602	-0.12974719813067273	-0.027119229666630745	-6.122772967067663	0.40301084395766745	0.7665057721933084	0.2476032919797302
chr1_976046_979425	0.763169896088161	62.91597338847615	0.046171213529882515	0.09437960482009733	10.255786417837427	0.630258815460325	0.1584490757509114	0.02388678063677763
chr1_984346_984547	0.5950757920831682	19.050053536732136	-0.1601411182188474	-0.05005918996191151	1.5478807382591193	0.14727126969406065	0.41305516537683284	0.6229634913925015
chr1_998007_1002030	0.32144594248169056	7.720002509049732	0.002012974989899677	0.02570156080772279	-0.09533189576462231	0.9592155584390816	0.32139342578212765	0.9407915751803868
chr1_1013290_1013514	0.4076098423197565	-1.508729521015861	0.02737283121083653	0.009580939369256108	0.6177181034624796	0.20405727272520088	0.43647038659730214	0.35314140287753276
chr1_1013949_1014471	0.06310959173314701	69.41432908189286	-0.11381619656306008	0.09067318072517694	2.7075696555448907	0.7985126308919712	0.7414214435659878	0.851918284765272
chr1_1019388_1020963	0.11376424888973757	0.2106327367362274	-0.0013029722397577968	0.001015840165724478	0.04483930143446527	0.737681533841313	0.6722977831372223	0.7239040029904722
chr1_1028415_1029127	0.3165011240972977	95.5746237818435	0.008303894677820667	-0.06973269385794645	-2.9880492794903013	0.9338888620551498	0.2940419604563294	0.3849610787133668
chr1_1032586_1034858	0.4142951562204503	21.03031039849931	-0.11290034754307733	-0.01172151538851629	0.4587875881505563	0.20267748521657628	0.8097425217601331	0.8587707979626278
chr1_1040116_1044925	0.17421391088683602	62.78616120623759	0.012258094610059389	0.006717803292856872	1.7106616295923978	0.8501998442025906	0.8661638450953877	0.4371842053035056
chr1_1045688_1046020	0.7878042584768976	98.11431347880037	-0.053216676859320744	-0.03195100232244763	2.208433050904034	0.21579663890111117	0.22454008029511996	0.13485635522825462
chr1_1046772_1047131	0.8542771918281866	96.60557379068334	-0.03695695510015817	-0.017879597609921416	3.60154036178438	0.33316560894015324	0.4353748727037074	0.03028185584373112
chr1_1047794_1048232	0.6194651832042268	93.48350804242881	0.04957505658105643	-0.05639399444577464	-0.3730062716926561	0.3543932245453365	0.12474332099193183	0.8210158207895362
chr1_1048826_1049049	0.30936052698758365	89.51063765442244	0.08560037954606803	-0.008060177006044555	-0.4344071311949307	0.2995667759261285	0.8640790468090465	0.8619568053437064
chr1_1054894_1055314	0.2190090866446831	94.60415511347348	0.03744246314298094	-0.0029758945189479746	0.6107282489397754	0.41348240561144	0.9118047347870251	0.6719268446490224
chr1_1056298_1056699	0.0908107944862997	73.46778388761297	0.106349806738814	-0.03040786191574485	2.7648935283427143	0.7113282005150288	0.8622676731737178	0.767121341547725
chr1_1059056_1059923	0.35713883022780235	-0.3932536842222316	0.004471467747766346	0.013574757926428368	0.5924036902978577	0.7912959287579455	0.2347354909398422	0.314342307391265
chr1_1064298_1064531	0.13853545182829052	42.795538124396955	0.06453928912548201	-0.11390223353285744	-13.408022157717014	0.9150097766075765	0.7605140731082378	0.5090863803494183
chr1_1067283_1069938	0.6150804685460385	30.985791272348344	-0.03552976468883162	0.08276229656407186	3.014569843646452	0.5982923056340446	0.09621341425344565	0.21116748550329767
chr1_1071836_1072253	0.43685343347326533	61.735636137674206	0.19639922262037784	0.12154415338684399	3.0439753807682983	0.2454756459284972	0.2426579102758724	0.5531693232340495
chr1_1076129_1078022	0.23985071916759448	82.01269008063832	-0.19796690388055777	-0.01807112414176615	5.972391930254595	0.5522239467976233	0.9279230259138916	0.5809612860395801
chr1_1080679_1080980	0.7080468323808883	37.2027340111468	-0.5730447877806897	0.12327818680187053	19.059380165222606	0.1417745460645784	0.5572576425831633	0.1358239122978642
chr1_1081483_1082059	0.18644740287121198	90.72581618423841	0.004118530556305289	0.04369520772502189	2.4919358280198303	0.9663764524475753	0.48191655417494894	0.4519817134634497
chr1_1082719_1083010	0.16027258404739797	100.86236293825426	-0.05720108866042506	-0.023156349405077825	-0.15103846226917383	0.5064109591056849	0.6561179959690797	0.9557490515785096
chr1_1084438_1084646	0.49271414027627725	91.88165126843656	0.08793188734183466	-0.038509852423362245	2.65385510974777	0.3600306646421814	0.5024696072518994	0.3931165114108387
chr1_1087763_1087967	0.15667772507602684	78.08194120484454	0.1584662461147216	0.06268113720879354	4.434295109440605	0.50209133447829	0.6599856236659081	0.5614141563093974
chr1_1088695_1089234	0.108183662390818	96.42961767211885	-0.029122515800083404	0.030256238508757027	0.42606036794800417	0.7707197010703765	0.6258652290905048	0.8954569058898512
chr1_1090997_1091245	0.2854056506559218	100.20538562509078	-0.03885960773635122	-0.03366362586806837	0.6913258185153666	0.6114097223656102	0.48116857297101967	0.7789079847120961
chr1_1092129_1092350	0.47304529349277213	98.87383054598295	0.0015114778716127653	-0.045473189947681125	0.7037902609593729	0.979010142172096	0.24239995904154493	0.7097307829861484
chr1_1110664_1110960	0.5373282100411432	92.85969771682323	-0.11086296912077631	-0.28482403700812997	1.5917336817067511	0.7012845636956282	0.15984422895452202	0.8647500522154399
chr1_1115135_1117065	0.480424401969349	2.990469565356896	-0.04346217728585029	0.00024788014773831357	0.5066652555704634	0.1887678983675039	0.9889859374926	0.6017661786798307
chr1_1136989_1137467	0.12617070836022015	5.384498832229762	0.04198282421959017	0.037290167681917674	2.362919139785469	0.7088576530495615	0.593140158434128	0.5267411574873331
chr1_1157831_1158096	0.036278197925663336	1.661050307097582	0.043680610954357754	0.00999291094035077	0.7108480558498877	0.7237354301785697	0.8945192274456193	0.859037814267275
chr1_1162663_1165204	0.19754782694304618	82.68583036123354	-0.035978530977700485	0.05258628370722784	1.5379281107494904	0.7499180954873795	0.46218683894685786	0.6774957371626894
chr1_1173934_1174765	0.2720784314695278	67.34682858193803	-0.34671655025052006	-0.020949426986860198	-3.6484881984952207	0.2953080186962692	0.9115336913756025	0.7175597225245041
chr1_1197447_1197838	0.05428052064519617	99.4645278935473	-0.028682445340345142	-0.0011680778376291778	-0.16097989575066407	0.6620297421591068	0.9765807005405691	0.9392370993139005
chr1_1200980_1201776	0.6229491626564913	0.7106000681616726	0.011951346942867635	-0.003252617738489132	0.4938045901673853	0.26299121104246065	0.5951887848626088	0.17438204269259858
chr1_1206290_1206770	0.5842655391621132	-5.0904696899809	0.15617670381951881	0.10163882501582266	3.857219717690632	0.1450316167803455	0.12815133097046544	0.2428118254366186
chr1_1210188_1210498	0.36510693188907983	91.69659581180825	0.07053682737051725	-0.031291110703841496	1.4668921538134327	0.4230786682216259	0.5548890056646072	0.5999936285881908
chr1_1211328_1211534	0.5316452283176492	100.12586120511561	-0.014202006436566883	-0.048333737968966894	0.8416399997146584	0.7996903179557155	0.20754112011006456	0.6479004157302941
chr1_1213675_1214144	0.08190788771702429	67.25379213663656	0.04395765618617109	0.10210308740176599	2.7564360894222055	0.8821599587371814	0.5826366188242498	0.7764317823595048
chr1_1217142_1217754	0.5135440155976976	85.1110833487758	0.12815190404401167	0.04260072526314029	1.095977890795492	0.12699416892380036	0.3571652491219506	0.6406339832615469
chr1_1218404_1219039	0.819302739342261	84.01068300318056	0.13252860682106482	0.027618184088489373	2.8228389242740874	0.01645708129000428	0.2488033308845962	0.060189402160918365
chr1_1222937_1223222	0.15436382358607292	98.25435610983729	-0.01756928587021489	0.016164795872827042	0.1276255430860047	0.7023844312789467	0.571893135870072	0.9314936846015806
chr1_1226579_1226901	0.3710812593272851	93.92351858410427	-0.0015602536458936278	-0.0654667949815475	1.760211632046964	0.9892223395915143	0.3819840603470834	0.6450572846636978
chr1_1231621_1233605	0.6918291182556084	29.882281694503376	0.05796072206776254	-0.011032638759095159	1.1443385197739042	0.08835611699984422	0.525451403390389	0.2459419666903614
chr1_1242505_1242827	0.9080680793989637	87.52094007618985	-0.3173863809056363	0.08635544223027503	7.078129898763333	0.012361162706148461	0.1277353184804138	0.04149977143026683
chr1_1246376_1247090	0.2858822678056786	3.643074748093367	0.06007398855368342	0.0038296290729919746	-0.4163723096138914	0.32986228748791124	0.9139936569935923	0.8252808764802325
chr1_1254016_1254865	0.29855316314968294	98.60365619465423	-0.023835740223727697	-0.007321186354814158	-0.25776349765686746	0.2784283474602634	0.5650290647162262	0.6989770169393286
chr1_1255142_1255419	0.3412053691380147	97.7775702348854	-0.035623191010541455	-0.02472853552583132	0.1603253936493516	0.4459748354299621	0.3941112093908397	0.912812654738599
chr1_1258981_1259378	0.6165548925507711	97.88310695965767	-0.053306691626005764	0.026965144832390542	0.5758275507187278	0.16361011096148684	0.23334645380716626	0.6025084856711864
chr1_1267786_1268084	0.6738157643968905	98.02807742281591	-0.004033298195966095	-0.08363280807434659	1.521611026213936	0.9551368321565766	0.11347821140706123	0.5265797373949634
chr1_1273135_1274437	0.32443860009974135	-0.1460860323473172	0.0009544391525240906	0.0027226669511515584	0.19227453494423324	0.8412348359168798	0.3773043590988526	0.2571390614482672
chr1_1286017_1294783	0.4697864856584416	83.95410386559031	0.05993805428304222	-0.05744239955281383	-0.379652488115795	0.43056758258476163	0.24368812523577946	0.8731349088545253
chr1_1296481_1298279	0.6749530197999252	100.65250479681228	-0.12923060845082335	-0.22860064245850742	0.5087988789612368	0.4596585795518393	0.07827327004715526	0.9261226517835329
chr1_1307020_1309805	0.6810048300512046	6.758707143508134	-0.03321632907752123	-0.028521960439500955	0.8751314338701	0.311420513518882	0.18101609618790004	0.4024482701305095
chr1_1312606_1313113	0.5579101322906885	97.84147966581298	-0.06845599911863087	-0.05821339667644165	1.3226398244556528	0.386497771170016	0.2501344016173368	0.5957581970061994
chr1_1318942_1319168	0.5121571045330144	94.9994401205118	-0.10167915736938538	0.0438253534808829	1.1585838775450377	0.22015657608335212	0.36603488884275354	0.6385103019127243
chr1_1324263_1325255	0.14459884058499506	0.23725132934473	0.0003903047398209304	-0.0004059205487938881	-0.07974312013851358	0.9135678934812275	0.8544567694606069	0.5089990546537608
chr1_1327285_1328040	0.8136836953512425	91.5984237200179	0.011006866047264752	-0.005165641336982163	2.4447041818784676	0.6487354282574946	0.7263484703021105	0.028579969670928625
chr1_1331705_1331906	0.3620604639483247	94.5161920479709	-0.14508881411043056	-0.13644362985268366	-5.606539380460223	0.424525026457291	0.2455243484982008	0.35172141025727843
chr1_1332055_1333606	0.45408776691374353	84.41971348054346	-0.07025377274377714	-0.0342586684193259	1.2812206026725335	0.3609019050381927	0.4592698245164768	0.5950877901200751
chr1_1336045_1336694	0.8868195001120341	92.58942771320832	-0.02265139145451578	-0.03328777403864813	-3.813722657991029	0.342506962931096	0.061755986380831435	0.00513317862403036
chr1_1336997_1337254	0.6822966138019944	97.37652363901148	0.040258881240903044	-0.05162791343415574	1.5904708510721157	0.4556766201069238	0.16016517451947276	0.3739420050838194
chr1_1338106_1340460	0.03568482663556205	95.83388887506662	-0.025003760309660006	-0.010160115688931048	-0.7085808656338983	0.7602736859424686	0.839517202907244	0.7905033033630986
chr1_1341237_1341468	0.18356678648112823	99.31211589126848	-0.07667886700743509	-0.02476792953817919	-0.8743709631115806	0.41659870947917343	0.6590364720509012	0.7673854785258719
chr1_1348553_1351571	0.187510890315724	6.556268324000133	-0.008013932257698586	-0.04540962537181736	2.0650558774430245	0.9591270437342186	0.6414780043962294	0.6886530015998582
chr1_1354327_1355746	0.490308670874929	32.843829076110126	0.3550643273665767	-0.2729891379388703	-1.9801940128307987	0.34966323359511287	0.25609054614426857	0.8651539796181089
chr1_1373760_1375659	0.5026756288936671	16.78143868015308	0.038657968611392174	0.0043822749898033975	0.8461078024563236	0.14440548875832862	0.7550970563483074	0.2909131636107703
chr1_1387264_1387544	0.6815041532079253	92.52609056917346	-0.004580201946831952	0.05756306149542678	3.2358023529347157	0.9151129252031018	0.08102772865896304	0.06973743662465673
chr1_1398691_1400222	0.434423007090988	0.32145592249739496	-0.0026358635135634435	-0.0012266993368062014	0.003345517481647669	0.25858662671034	0.3753651971724008	0.9615992872053982
chr1_1406728_1407555	0.7394438874359378	-0.34310983557689384	0.004508555329719161	0.0053242609937860135	0.1830142093482366	0.16881107352951494	0.03217550490619435	0.10501962050588132
chr1_1419779_1420620	0.34660029097904377	38.24256894917603	-0.07868728286107682	-0.2771930401638891	-1.164202350389609	0.8326716254465447	0.2657616430537696	0.9234233296373433
chr1_1426180_1426407	0.4344058677283379	101.17366738228867	-0.6784126543826059	-0.20198424232753864	-14.83481824011386	0.17878591224415866	0.47424320164345446	0.3361031492862063
chr1_1427516_1427953	0.41641643083410274	-3.0471126906440285	0.04041285870599924	0.02851629506048783	1.81785659076482	0.3439266212217681	0.28557263897000185	0.21303793275869595
chr1_1430792_1431014	0.3900873855211241	47.1466251240862	-0.07593208790548078	-0.12639532505812956	-8.782342152641984	0.6871696433049632	0.3056225902088889	0.1990719916364344
chr1_1435560_1436069	0.1927079288651592	1.036055315693428	-0.003466138317693086	0.002686384123256348	-0.019048991606408036	0.6458416101277213	0.5654002261531874	0.9373649843403031
